縣市,c_schoolname,c_sn,c_settime
新北市,私立新馨心有限公司附設新馨心文理短期補習班,汐止區仁愛路113巷15號(1樓),1.53487E+12
新北市,私立智慧樹美語短期補習班,永和區安樂路148號及150號(各1、2樓)、154巷2號(1樓),1.09198E+12
新北市,私立日群文理語文短期補習班,土城區金城路2段354巷2號1樓、4號1樓,1.07755E+12
新北市,私立卓越文理美語短期補習班,板橋區中山路2段100號4樓,8.8367E+11
新北市,私立博浩語文文理短期補習班,永和區民權路23號1、2樓、民權路21號1、2樓、民權路29巷2號1樓,8.26646E+11
新北市,私立劉文素舞蹈短期補習班,板橋區館前東路106號2樓,8.4168E+11
新北市,私立巨匠電腦股份有限公司永和分公司附設巨將電腦短期補習班,永和區中正路746號3樓,8.51702E+11
新北市,私立佳來語文珠心算短期補習班,土城區清水路241巷5、9號1樓,9.55555E+11
新北市,私立稼家舞蹈短期補習班,土城區延和路18巷1號2樓,9.99533E+11
新北市,私立博洋文理短期補習班,板橋區新海路368號1樓及夾層,9.2471E+11
新北市,私立華芳文理短期補習班,永和區中山路1段186、188號4樓,8.60342E+11
新北市,私立夏悅英語短期補習班,永和區中正路608號6樓,9.5184E+11
新北市,私立瑜伽天地瑜伽短期補習班,板橋區中山路1段6號10樓,9.90029E+11
新北市,私立圓音符音樂語文短期補習班,中和區宜安路112號4樓-1、-2、-3,9.67738E+11
新北市,私立育聖文理短期補習班,新莊區中原路137號2樓之3,1.05543E+12
新北市,私立上榕舞蹈短期補習班,三重區正義北路235號3、4樓,9.79574E+11
新北市,私立新學林文理語文短期補習班,三重區仁義街230巷3、5號2樓、仁義街234號1樓,9.79661E+11
新北市,私立前進文理短期補習班,三重區成功路115號1樓,1.04334E+12
新北市,私立頤學文理短期補習班,新莊區昌隆街11號1樓,1.21372E+12
新北市,私立優生生活語文短期補習班,土城區清水路245巷6號2樓,1.40535E+12
新北市,私立凱文英語短期補習班,蘆洲區長安街178號3樓,1.29053E+12
新北市,私立春風文理短期補習班,中和區圓通路397號2樓,1.05094E+12
新北市,私立山音音樂珠心算短期補習班,三峽區中正路1段51號1、2樓,1.15428E+12
新北市,私立111美語短期補習班,板橋區永豐街107號1、2樓,1.01102E+12
新北市,私立君文美語短期補習班,新莊區自信街81巷11號1樓、81巷17弄1號1樓,1.04178E+12
新北市,私立學友語文文理短期補習班,板橋區中正路11-1號2樓,1.10477E+12
新北市,私立閔範文理語文短期補習班,新莊區中港三街29號1樓,1.28569E+12
新北市,私立正興文理短期補習班,板橋區莒光路123號1樓、123-1號2樓,7.72992E+11
新北市,私立高昇文理短期補習班,淡水區中山北路1段037-003號4樓,6.46762E+11
新北市,私立北一學苑積穗文理語文短期補習班,中和區民樂路36號2樓,1.45927E+12
新北市,私立史丹理文理美語短期補習班,永和區竹林路83號2、5樓,1.0518E+12
新北市,私立聲野語文短期補習班,永和區豫溪街74巷11號1樓,9.96682E+11
新北市,私立建一語文短期補習班,板橋區光武街118號1樓,8.5248E+11
新北市,私立文德珠心算文理語文短期補習班,板橋區英士路76號3樓,9.99446E+11
新北市,私立良育語文電腦短期補習班,三重區重陽路4段36、38號(各3樓)、24、26、36、38號(各4樓),1.0728E+12
新北市,私立鐘韻永福語文珠算短期補習班,永和區福和路182號4樓、184之1號4樓,7.92605E+11
新北市,私立文冠文理短期補習班,土城區裕生路92號1、2樓,1.0512E+12
新北市,私立宏揚語文文理短期補習班,林口區佳林路162號1樓(含夾層),1.0499E+12
新北市,私立浩陞文理短期補習班,三峽區大同路1-3號1、2、3樓,1.04982E+12
新北市,私立企鵝村美語短期補習班,板橋區光明街68-2號3樓,1.0493E+12
新北市,私立維克美語短期補習班,新店區二十張路139號3樓,1.04818E+12
新北市,私立大珍文理短期補習班,金山區中山路227巷15號2樓,1.04628E+12
新北市,私立孜昱文理短期補習班,樹林區復興路264號2樓,1.03029E+12
新北市,私立惠心語文短期補習班,新店區北宜路1段107之4號,1.02874E+12
新北市,私立天瓏文理短期補習班,鶯歌區仁愛路1號9樓之1,1.28215E+12
新北市,私立優沛兒語文短期補習班,板橋區文化路2段432號2樓,1.23653E+12
新北市,私立圓圓語文短期補習班,五股區中興路4段48巷17、19號1樓,1.02969E+12
新北市,私立曾立文理短期補習班,三重區大仁街48巷64號(1、2樓),1.59362E+12
新北市,私立巨匠電腦股份有限公司附設巨匠東大日語文理短期補習班,板橋區中山路1段10號9樓之1,1.60131E+12
新北市,私立保進文理技藝短期補習班,中和區民享街92巷17號1樓,1.27437E+12
新北市,私立軒宇文理技藝短期補習班,三重區重新路5段489號(1樓),1.59232E+12
新北市,私立學銓文理技藝短期補習班,鶯歌區德昌街61號2、3樓,1.59535E+12
新北市,私立龍學園文理短期補習班,土城區延吉街255號2樓,1.59768E+12
新北市,私立益本文理短期補習班,永和區永貞路104號(1、2樓),1.59353E+12
新北市,私立精英國際教育管理顧問股份有限公司附設精英國際建國文理技藝短期補習班,鶯歌區中山路249巷36號5、6樓,1.59638E+12
新北市,私立湘洋文理短期補習班,土城區學府路1段120巷4號1樓,1.60105E+12
新北市,台灣知識庫股份有限公司新莊分公司附設數位學堂建興文理短期補習班,新莊區建興街9號1樓,1.27791E+12
新北市,私立愷立文理短期補習班,板橋區三民路2段109巷26號(1樓),1.6014E+12
新北市,私立姜傑文理短期補習班,土城區金城路3段22號2樓,1.59898E+12
新北市,私立蔡老師資優家教文理短期補習班,蘆洲區水湳街59號(1樓),1.59898E+12
新北市,私立宋理文理短期補習班,新店區中央路216號2樓,1.5988E+12
新北市,私立優億文理技藝短期補習班,板橋區文聖街109、111號(各1樓)、109之1、111之1(各2樓),9.1417E+11
新北市,私立汎璇音樂舞蹈短期補習班,土城區中央路2段154號3樓,1.19238E+12
新北市,私立克萊美語短期補習班,新莊區中正路387、389號2樓,9.61344E+11
新北市,私立大豐音樂短期補習班,新店區北新路2段141-1號5、7樓,1.29096E+12
新北市,私立劍聲文理技藝短期補習班,新店區明德路27號1、2樓及25號2樓,1.0607E+12
新北市,私立精英文理短期補習班,永和區福和路213號2樓,8.33731E+11
新北市,私立財團法人功學社學術獎助基金會附設永福音樂短期補習班,永和區福和路221號2樓,8.06774E+11
新北市,私立超人珠心算文理語文技藝短期補習班,板橋區文化路1段30號3樓,9.55642E+11
新北市,私立獅王學苑珠心算短期補習班,樹林區太平路56巷41號、2巷5號,1.00489E+12
新北市,私立王老師文理短期補習班,板橋區國光路2號3樓,1.08559E+12
新北市,私立重陽文理短期補習班,三重區中正北路174-4號2樓,7.90618E+11
新北市,私立建中文理短期補習班,中和區中正路803號3樓之1,7.59341E+11
新北市,私立喜得英語短期補習班,新莊區昌平街31巷19號1樓,1.05535E+12
新北市,私立皇冠語文補習班(註銷程序查證中),三重區重新路3段089號4樓-3,8.18698E+11
新北市,私立時尚地球村語文資訊有限公司附設地球村語文短期補習班,板橋區中山路1段2之3號(1、2樓),1.18339E+12
新北市,私立松竹刺繡手鉤編織造花補習班,板橋區府中路099號3樓,2.60208E+11
新北市,私立財團法人功學社學術獎助金基金會附設實踐音樂短期補習班,板橋區實踐路130、132號4樓,8.06774E+11
新北市,私立舞佾舞集舞蹈短期補習班,新莊區新泰路179號3樓,5.93626E+11
新北市,揚昇文理語文短期補習班,新莊區民安西路198號1樓,1.05699E+12
新北市,哲林文理短期補習班,中和區員山路263號1、2、3樓,9.68083E+11
新北市,私立文軒文理短期補習班,土城區金城路2段251號1、2樓,1.11643E+12
新北市,私立周老師創意文理短期補習班,樹林區文化街56號1、2、3、4、5樓,1.05699E+12
新北市,私立何嘉仁文教事業股份有限公司附設佳人英語文理短期補習班,樹林區復興路7號2樓、9號1、2樓,8.69674E+11
新北市,私立格言英語文理短期補習班,樹林區後站街3巷2號5、9樓,8.47382E+11
新北市,私立藝蓴英語音樂短期補習班,蘆洲區民族路536號2樓,7.34112E+11
新北市,私立北大文理語文短期補習班,汐止區新台五路2段8巷8號1樓、2段16號1樓、2段26號1、2樓,6.53933E+11
新北市,私立正宗文理補習班,中和區景新街342號6樓,6.33802E+11
新北市,私立時代語文文理短期補習班,中和區莒光路177巷1號(1樓)、1之1號(2樓)、4號(1樓)、莒光路175之4號(2樓),1.062E+12
新北市,私立正義文理短期補習班,三重區信義西街116號1樓,9.6359E+11
新北市,私立均冠文理短期補習班,三峽區民生街25號2樓,1.21216E+12
新北市,私立文聖文理補習班,新莊區民本街033巷008-001號2樓,9.23414E+11
新北市,私立李建興文理短期補習班,泰山區明志路2段353號2樓,1.28223E+12
新北市,私立學霖文理語文短期補習班,樹林區千歲街138號1、2、3樓,9.52618E+11
新北市,三維文理語文短期補習班,板橋區中山路2段141號3樓,9.59184E+11
新北市,私立久大音樂短期補習班,永和區民治街107號1、2樓,7.5096E+11
新北市,私立育美音樂舞蹈短期補習班,新莊區新泰路136號4樓,1.123E+12
新北市,私立長峰文理珠心算短期補習班,新莊區公園一路146號1樓、2樓,1.00584E+12
新北市,私立大成樂器有限公司附設大成建安音樂短期補習班,新莊區建安街64號1、2樓,1.21925E+12
新北市,私立琦鈞文理短期補習班,深坑區北深路二段55巷12弄2號(1、2樓),1.311E+12
新北市,私立耶儒美語短期補習班,三重區重陽路4段130號2樓、132號2樓,1.09146E+12
新北市,私立惠文民安文理技藝短期補習班,新莊區民安路207巷24之1號(1、2、3、4樓),1.54558E+12
新北市,私立佳盈英語文理短期補習班,汐止區莊敬街130號2樓之1,8.93693E+11
新北市,私立學城文理語文短期補習班,新莊區中港路70號(1樓含夾層),9.1296E+11
新北市,私立翠堤音樂短期補習班,土城區學府路1段98巷30號1樓,1.13328E+12
新北市,私立地球村出版有限公司附設北新地球村語文短期補習班,新店區北新路2段252號3樓、3樓之1、3樓之2、3樓之3,8.58442E+11
新北市,新台語文文理短期補習班,汐止區新台五路2段7、9號2樓、80號2樓、忠孝東路208號、208號2樓,1.04861E+12
新北市,私立小百科語文珠算短期補習班,板橋區莊敬路75巷6號1、3樓,1.01759E+12
新北市,私立艾克華文理短期補習班,汐止區大同路2段240號2樓之2,1.59457E+12
新北市,私立碩元文理短期補習班,板橋區中正路89巷4號(1樓),1.59837E+12
新北市,無尾熊文理語文技藝短期補習班,新店區安和路3段111巷1號、109號2樓,9.70675E+11
新北市,私立艾微爾文理短期補習班,土城區廣興街53號1樓,1.38565E+12
新北市,私立中國青年救國團附設明得語文技藝短期補習班,土城區明德路2段137號1、2樓,1.40743E+12
新北市,私立全人文理語文短期補習班,樹林區潭興街93之1號及93之2號,1.13579E+12
新北市,私立維吉尼亞文理語文短期補習班,樹林區太平路87之1號(1、2樓),1.4298E+12
新北市,私立夏杰菁英文理短期補習班,樹林區大成路359號1、2樓,1.49564E+12
新北市,私立傑勝文理語文短期補習班,樹林區中華路125號1樓,1.46912E+12
新北市,私立成鴻文理短期補習班,樹林區復興路271號(1、2、3樓),1.54152E+12
新北市,私立精英國際教育管理顧問股份有限公司附設精英國際重陽文理語文珠心算美術短期補習班,三重區中正北路188號1、2樓、2樓之1,1.29312E+12
新北市,私立得勝文理語文補習班,中和區復興路296號1、2樓,1.00869E+12
新北市,私立山姆大叔電腦語文短期補習班,土城區廣興街55號1樓、57號1樓,9.57974E+11
新北市,私立精業文理短期補習班,板橋區重慶路169號1樓、169之1號2樓,1.25588E+12
新北市,私立大斑馬文理短期補習班,新莊區後港一路117號3樓,1.59915E+12
新北市,私立晨致文理短期補習班,林口區忠孝路505號(1樓及夾層),1.59353E+12
新北市,私立劍橋文理語文短期補習班,林口區文化一路1段39號3樓、41號地下1樓,1.20836E+12
新北市,私立愛波文理短期補習班,五股區凌雲路1段134巷2號1樓,1.59915E+12
新北市,鉉籈行中山音樂技藝短期補習班,淡水區中山路176之2號2樓,1.59353E+12
新北市,私立旻登美語補習班,三重區頂崁街234巷1號2樓、3號2樓,8.80906E+11
新北市,私立人和文理短期補習班,永和區竹林路85號4樓,9.5711E+11
新北市,私立學海文理短期補習班,淡水區長興街13號(1、2、3樓),1.59794E+12
新北市,私立巨新文理電腦短期補習班,新店區建國路19巷1號3樓,1.0264E+12
新北市,私立嘉音語文補習班,三峽區大同路98號2樓,9.19699E+11
新北市,私立凱勝文理技藝短期補習班,板橋區文化路2段498號1樓、500號2樓,9.85795E+11
新北市,私立立大文理短期補習班,板橋區漢生東路301號1樓、309號3樓,7.89322E+11
新北市,私立歡欣文理短期補習班,新莊區龍安路521號1樓、523號1樓、西盛街210號(1、2樓),1.04913E+12
新北市,私立珍妮佛文理語文短期補習班,板橋區僑中二街104巷25、27號1樓,1.14849E+12
新北市,私立黑白鍵音樂學苑短期補習班,汐止區大同路2段208號2樓,1.36008E+12
新北市,私立幻多奇文理技藝短期補習班,蘆洲區長樂路229號(由229號1、2樓、231號2樓併戶),1.21208E+12
新北市,私立快樂家族文理技藝短期補習班,淡水區八勢一街40號3、4樓,1.19514E+12
新北市,私立仁繪文理短期補習班,蘆洲區長樂路219號(1樓及夾層),1.59094E+12
新北市,私立五華大榮珠算心算補習班,三重區五華街148號3樓,7.8863E+11
新北市,私立立行文理短期補習班,中和區興南路1段75號3樓,7.42579E+11
新北市,私立北聯世紀文理短期補習班,土城區清水路181號2樓,9.47693E+11
新北市,私立德堡美語短期補習班,樹林區復興路242-1號2樓,8.91878E+11
新北市,私立珍珍舞蹈短期補習班,新店區北新路2段5號3樓,8.77018E+11
新北市,私立紀算文理語文美術電腦短期補習班,三重區中正北路19號2樓,1.01733E+12
新北市,私立育碩文理技藝短期補習班,淡水區自強路311號1、2樓、309號1樓,1.47923E+12
新北市,私立德和文理語文電腦短期補習班,永和區得和路273號4樓、4樓之1、4樓之2、4樓之3、5樓、5樓之1、5樓之2、5樓之3,1.03651E+12
新北市,私立米蘿美甲美容短期補習班,板橋區文化路2段505巷3之1號,1.19661E+12
新北市,私立維泓語文文理短期補習班,三重區三和路3段11巷5號1樓、三和路3段11巷3弄1號5樓、仁愛街8號5樓,1.10131E+12
新北市,私立豪音文理語文短期補習班,五股區成泰路3段543巷5號4樓、7號4樓,1.02554E+12
新北市,私立唐吉君英語會話短期補習班,三重區洛陽街45巷36號3樓,5.20531E+11
新北市,私立藝大舞蹈短期補習班,淡水區民族路50巷26號1樓、46號2樓,1.13553E+12
新北市,私立鴻儒文理短期補習班,新店區三民路143巷22號2樓,8.9352E+11
新北市,私立嘉得英語文理短期補習班,三重區正義北路113號4樓、4樓-1,1.00014E+12
新北市,私立新兒童文理短期補習班,五股區四維路91號2樓,1.10926E+12
新北市,私立優生文理電腦補習班,樹林區三福街68號5樓,9.16848E+11
新北市,私立超級文理短期補習班,三重區永福街62號1樓,9.69552E+11
新北市,私立河合音樂舞蹈語文美術補習班,新店區建國路131號2、3樓,1.18356E+12
新北市,私立安加語文珠算短期補習班,永和區竹林路115號2、3、4樓；永和區竹林路109巷1、3號2樓,9.48038E+11
新北市,私立學力文理語文短期補習班,汐止區秀峰路91號(1樓),1.12308E+12
新北市,私立榮富英語短期補習班,新莊區中和街155巷24弄26號4樓,9.7249E+11
新北市,私立日閱語文短期補習班,板橋區漢生東路309號4樓,9.21773E+11
新北市,私立陽光文理技藝短期補習班,五股區明德路7巷11號1、2樓,1.18763E+12
新北市,私立領袖新菁英文理語文短期補習班,板橋區溪北路43號2、3樓、45號2樓,1.27973E+12
新北市,私立佳恩文理美語美術短期補習班,蘆洲區光榮路101巷32號1樓及夾層,1.13751E+12
新北市,私立企鵝文理語文珠心算美術短期補習班,三重區頂崁街201巷2號1樓,1.11894E+12
新北市,私立柏克萊美語文理短期補習班,"永和區保福路2段138、142、146、155號1樓,150巷2弄4號1樓",9.5927E+11
新北市,私立恆大文理短期補習班,新莊區新泰路340號2樓,7.46813E+11
新北市,私立教育學院文理短期補習班,板橋區重慶路260號3樓、262號3樓,1.4165E+12
新北市,私立探索美語文理短期補習班,新莊區公園一路127號(1樓),1.59276E+12
新北市,私立知行合一教育科技有限公司附設文昱文理短期補習班,蘆洲區中山一路29號1樓、29之1號2樓,1.32785E+12
新北市,私立育麒文理語文短期補習班,三重區集美街5號1、3樓、7號4樓,9.99446E+11
新北市,私立葉赫文理語文短期補習班,汐止區連興街22號5樓,1.28068E+12
新北市,私立鴻安語文文理短期補習班,板橋區陽明街98號2樓,1.17743E+12
新北市,私立稚暉文理語文短期補習班,板橋區貴興路60號、68號1樓,1.11159E+12
新北市,萊音河音樂短期補習班,永和區中山路1段257號2樓,1.00705E+12
新北市,私立擊樂音樂短期補習班,永和區永和路2段57號5樓,9.86746E+11
新北市,私立伊頓文理短期補習班,新莊區中港路373號1、2樓,9.59011E+11
新北市,私立精英國際教育管理顧問股份有限公司附設精英國際佳冠美語文理短期補習班,淡水區北新路102號1樓,1.06131E+12
新北市,私立點石文理語文短期補習班,永和區永元路107號1樓,1.33416E+12
新北市,私立易智堡文理語文短期補習班,永和區竹林路85號3樓,9.79488E+11
新北市,私立吳老師文理補習班,汐止區明峰街124號1樓,9.56851E+11
新北市,私立強棒文理短期補習班,土城區明峰街59號1樓,9.23069E+11
新北市,私立得堡美語短期補習班,樹林區復興路287號2樓,8.20771E+11
新北市,私立江老師音樂短期補習班,中和區圓通路290-2號1、2樓,1.27783E+12
新北市,私立玄儒語文文理珠心算短期補習班,新店區新和街52號1樓、58號2樓,1.28569E+12
新北市,私立汎宇文理語文短期補習班,汐止區仁愛路197號1、2樓,1.28327E+12
新北市,私立惠文領袖文理語文短期補習班,三重區五華街149號(2、3樓)、207號4、5、6樓,1.15367E+12
新北市,私立育凡文理短期補習班,汐止區新興路3號4樓,1.51206E+12
新北市,私立瑋倢英文文理短期補習班,板橋區實踐路93巷68號(1、2、3樓)、70號(1樓)、70之1號(2樓),1.31714E+12
新北市,私立科研苑文理技藝短期補習班,林口區文化三路2段211巷77號(1、2樓),1.56675E+12
新北市,私立哈克文理短期補習班,瑞芳區大埔路054號,1.04083E+12
新北市,私立舞鄉舞蹈短期補習班,永和區永貞路2號、8號7樓,3.90586E+11
新北市,私立貝多芬音樂短期補習班,新莊區民安西路212巷12之1號1樓,1.27722E+12
新北市,私立萬寶文理短期補習班,永和區永亨路41號1、2樓,1.28439E+12
新北市,私立生活科學實驗室文理語文短期補習班,新莊區幸福路710巷7弄2號3樓,1.28267E+12
新北市,私立育德英語短期補習班,樹林區育德街27號1、2樓,9.0337E+11
新北市,私立曾才能文理短期補習班,新莊區昌明街58號1樓,8.64662E+11
新北市,私立蒲公英美術補習班,永和區中正路649號10樓之一,9.26698E+11
新北市,私立宏大電腦語文短期補習班,板橋區中正路275巷8號1、2樓,1.04489E+12
新北市,私立紅外套美術補習班,永和區永利路94巷8號,9.14342E+11
新北市,私立育人文理補習班(經營情形待查證),新莊區民安路158號,9.23069E+11
新北市,私立環愛語文短期補習班,蘆洲區長安街379號2樓,9.29549E+11
新北市,私立文政文理語文短期補習班,新莊區民安路292號1樓、292之1號2樓,9.67133E+11
新北市,私立中國青年救國團新北市團委會附設幼獅語文短期補習班,板橋區文化路2段334號(1、2樓),8.66995E+11
新北市,私立凱撒琳文理補習班,新店區安康路2段103號2樓、105號1、2樓,9.73526E+11
新北市,私立鐸昇文理語文珠心算美術音樂短期補習班,中和區復興路265之1號2樓、265之2號3樓、267之2號3樓,1.03651E+12
新北市,私立長榮文理語文短期補習班,中和區圓通路252巷2之6號(1、2層)、252之1號(1、2、3樓)、252之2號(1、2、3樓),1.09198E+12
新北市,私立企鵝家族美語短期補習班,樹林區復興路266號1、2樓,1.02917E+12
新北市,私立敦品文理語文短期補習班,三芝區中山路1段29號1、2樓,1.05932E+12
新北市,私立碁礪文理短期補習班,林口區公園路131巷5號(1樓及夾層),1.54109E+12
新北市,私立尖端珠心算美語文理補習班,土城區清水路280號1樓,6.70867E+11
新北市,私立弘華文理語文短期補習班,板橋區忠孝路103號4樓,1.11583E+12
新北市,私立四季美語會話補習班,板橋區忠孝路103號3樓,7.1977E+11
新北市,私立北極星一語文短期補習班,土城區學成路165號2樓、169號3樓、171號3樓,1.08852E+12
新北市,私立佳兒文理語文珠心算短期補習班,五股區成泰路3段559巷30號1樓、30之1號2樓,1.03029E+12
新北市,私立方圓家政語文短期補習班,新店區北宜路1段86巷6號1、2樓,1.02744E+12
新北市,私立博元珠心算短期補習班,新莊區中正路新生巷57弄1號1樓,9.67738E+11
新北市,私立快樂學園文理短期補習班,新莊區成功街64號1樓,1.07116E+12
新北市,私立驊仁文理語文短期補習班,板橋區三民路2段145號1、2樓、145之1號(1樓)、153巷1號1樓,1.01707E+12
新北市,私立小森林文理語文短期補習班,中和區景新街467巷32弄35號1樓、467巷38弄2之1號1樓,9.60998E+11
新北市,私立大未來美語短期補習班,板橋區互助街27之1號2樓,1.05155E+12
新北市,私立文盛文理語文珠心算短期補習班,鶯歌區鳳鳴路13、19、21號(1、2樓)(因門牌整編),1.2882E+12
新北市,私立鴻儀語文短期補習班,蘆洲區永樂街80號1樓,1.06062E+12
新北市,私立鴻陞文理短期補習班,土城區清水路217號1、2樓,1.06053E+12
新北市,私立歡樂學美語短期補習班,板橋區民權路204號4樓,1.17328E+12
新北市,私立美樂地語文短期補習班,鶯歌區鶯桃路129巷12弄4號(1樓),1.19177E+12
新北市,私立奕軒語文短期補習班,中和區民樂路48號1樓,1.28405E+12
新北市,私立常松生物科技股份有限公司附設臺北縣小太陽美學語文音樂珠算短期補習班,永和區仁愛路306巷18弄5號1樓、7號1樓,1.28189E+12
新北市,私立宸鎔語文珠算短期補習班,蘆洲區鷺江街61號1樓,1.02977E+12
新北市,私立中興語文短期補習班(經營情形待查證),新莊區中正路新建巷20號3樓,7.54675E+11
新北市,私立美加語文短期補習班,新莊區雙鳳路150號1、2樓及雙鳳路134巷3號1樓,1.28223E+12
新北市,私立陳立教育事業股份有限公司附設誠立文理語文短期補習班,新莊區中華路1段8號2樓,1.03029E+12
新北市,私立育晟語文短期補習班,三重區重陽路1段66號5樓,1.00005E+12
新北市,私立創意蘋果文理語文短期補習班,中和區圓通路367巷2號3樓,1.33883E+12
新北市,上賀語文文理短期補習班,淡水區民族路10號8樓,8.99136E+11
新北市,私立永碩美術短期補習班,永和區竹林路85號7樓,9.09072E+11
新北市,私立常春藤文理短期補習班,中和區中山路2段131巷5弄14號,8.74598E+11
新北市,私立生活園文理技藝短期補習班,板橋區民族路289巷7、9號(各1樓),1.50903E+12
新北市,私立溫維爾文理短期補習班,林口區文化三路2段211巷79號(1、2樓),1.58455E+12
新北市,私立佶爾語文短期補習班,新莊區公園一路82號2樓,1.1274E+12
新北市,私立優朵文理技藝短期補習班,新莊區中榮街120號2樓,9.66442E+11
新北市,私立追夢舞蹈短期補習班,中和區錦和路388號地下1樓,9.95299E+11
新北市,私立興南語文短期補習班,中和區景新街347號3樓、3樓之1,1.04628E+12
新北市,私立巨登文理珠心算短期補習班,永和區永元路77號1、2樓、75號2樓、5樓、73號2樓、64號2樓、83巷8號及10號1樓,8.64403E+11
新北市,私立安康珠心算短期補習班,新店區安康路2段85巷13號1樓,9.07258E+11
新北市,綠綺電腦珠算文理美術圍棋舞蹈烹飪短期補習班,中和區興南路1段111號、111之1號、111之2號、111之3號,1.0207E+12
新北市,私立長青美術文理短期補習班,淡水區水源街1段122巷17號1樓、22號1樓、1段124號3樓,1.02018E+12
新北市,私立智商珠算短期補習班,板橋區重慶路190號2樓,5.09731E+11
新北市,私立永拓文理短期補習班,永和區福和路216號(1、2樓),1.59353E+12
新北市,私立芝蔴街忠孝語文短期補習班,三重區忠孝路2段61號1樓、1樓夾層,8.99136E+11
新北市,私立紅豆王國藝術學苑短期補習班,蘆洲區民權路186號1樓,1.27765E+12
新北市,私立謝宗叡文理短期補習班,板橋區三民路2段21巷6號2樓,1.04005E+12
新北市,私立成功文理短期補習班,新莊區後港二路9號2樓,1.04178E+12
新北市,私立溫馨美語短期補習班,板橋區裕民街128巷6號,1.04247E+12
新北市,私立撒母耳語文文理補習班,板橋區校前街82號1、2、3樓,9.76378E+11
新北市,私立新世代文理短期補習班,三重區溪尾街216號,1.03833E+12
新北市,私立童星語文短期補習班,新莊區中和街118號1、2樓,1.03694E+12
新北市,嘉康語文短期補習班,新店區安德街1、3號、3號2樓、安康路2段130之1號(1、2樓),1.03608E+12
新北市,私立李隆文理短期補習班,板橋區文化路1段135號2、3樓,1.2761E+12
新北市,私立大代文理短期補習班,板橋區後菜園街32巷3、7號1樓,9.55469E+11
新北市,私立翰文文理語文電腦補習班,泰山區仁愛路002-001號,9.65318E+11
新北市,私立冠龍語文短期補習班,新店區建國路150號3樓-1、-2、-3,1.13803E+12
新北市,私立詠平文理短期補習班,永和區中山路1段174號3樓,9.11923E+11
新北市,私立鑫星電腦補習班(註銷程序查證中),三重區光明路006號5樓,6.46762E+11
新北市,私立大兒堡技藝文理短期補習班,板橋區光明街128、128之1號1、2樓、130號1樓,1.01491E+12
新北市,私立田誠文理語文短期補習班,中和區民享街116巷34號、30-2號3樓,1.03729E+12
新北市,私立陽光森林文教股份有限公司臺北縣分公司附設陽光小子語文短期補習班,永和區中正路226號2樓,1.00005E+12
新北市,私立名流文理短期補習班,樹林區大有路136、138號(1、2樓),1.27895E+12
新北市,私立現代藝術音樂短期補習班,土城區立德路60號1樓及地下1樓,1.28457E+12
新北市,私立金正言文理短期補習班,淡水區中山路93之2號8樓,1.27791E+12
新北市,私立威明美語短期補習班,三重區信義西街118號1樓,9.48038E+11
新北市,私立春池文理語文美術短期補習班,中和區宜安路112號3樓之1、之2、之3,9.67738E+11
新北市,私立維也納美術圍棋文理珠心算短期補習班,汐止區新台五路1段159號3樓,1.02217E+12
新北市,私立一加一珠心算補習班,板橋區三民路2段109巷4-1號﹝2樓﹞,9.1849E+11
新北市,私立大地美術短期補習班,板橋區莊敬路119之1號2樓、121之1號2樓,1.1395E+12
新北市,私立文宜語文短期補習班,中和區安平路66號1樓、1樓夾層,9.13133E+11
新北市,私立旗揚珠心算文理語文技藝短期補習班,土城區延和路38及40號各1、2樓,1.03271E+12
新北市,私立喬立珠心算音樂短期補習班,永和區中山路1段213號4樓之1,1.17285E+12
新北市,私立何家文理短期補習班,中和區復興路54號3樓,1.0569E+12
新北市,私立菁華語文文理短期補習班,蘆洲區永康街37號1、2樓,1.00385E+12
新北市,私立好學生文理短期補習班,新莊區新豐街20巷11號1樓、地下1樓,9.08208E+11
新北市,私立建兒樂語文美術珠心算短期補習班,三重區大智街155號1樓,1.01724E+12
新北市,私立小托福文理語文短期補習班,淡水區民族路10之3號1樓,1.05872E+12
新北市,私立辰揚語文文理短期補習班,永和區民權路55號1樓,1.1624E+12
新北市,私立國際珠心算短期補習班(待確認),新店區民族路182號,9.63763E+11
新北市,私立漢華文理語文短期補習班,新店區安忠路57巷6號1樓、1之7號1樓,1.15091E+12
新北市,私立學田文理短期補習班,新店區北新路2段107、109號3樓、121巷15弄1、3號1樓,6.72422E+11
新北市,私立芳華美語短期補習班,樹林區復興路130號1、2樓,1.06684E+12
新北市,私立冠傑復興文理短期補習班,樹林區復興路302號1、2樓,1.09086E+12
新北市,私立翰林文理語文短期補習班,樹林區啟智街129之8號1樓,1.3085E+12
新北市,私立博思文理短期補習班,樹林區中華路115號1樓,1.54515E+12
新北市,私立耕學園有限公司附設學勤文理短期補習班,樹林區學勤路462號(1樓),1.54083E+12
新北市,私立優學趣國際有限公司附設優學趣文理技藝短期補習班,板橋區雙十路2段231、233、235(各1、2樓),1.59353E+12
新北市,私立梅老師文理短期補習班,板橋區光武街2巷17之1號(2樓),1.58688E+12
新北市,私立奇妙恩典文理短期補習班,淡水區沙崙路214號3樓,1.58688E+12
新北市,私立重興文理短期補習班,三重區重新路2段23號4樓,1.58818E+12
新北市,私立好夢田多元藝術美語學苑文理技藝短期補習班,新店區安康路2段157號(1、2樓),1.58982E+12
