"c_schoolname","c_sn","c_settime"
"私立人和文理短期補習班","永和區竹林路85號4樓","957110400000"
"私立學海文理短期補習班","淡水區長興街13號(1、2、3樓)","1597939200000"
"私立巨新文理電腦短期補習班","新店區建國路19巷1號3樓","1026403200000"
"私立嘉音語文補習班","三峽區大同路98號2樓","919699200000"
"私立凱勝文理技藝短期補習班","板橋區文化路2段498號1樓、500號2樓","985795200000"
"私立立大文理短期補習班","板橋區漢生東路301號1樓、309號3樓","789321600000"
"私立歡欣文理短期補習班","新莊區龍安路521號1樓、523號1樓、西盛街210號(1、2樓)","1049126400000"
"私立珍妮佛文理語文短期補習班","板橋區僑中二街104巷25、27號1樓","1148486400000"
"私立黑白鍵音樂學苑短期補習班","汐止區大同路2段208號2樓","1360080000000"
"私立幻多奇文理技藝短期補習班","蘆洲區長樂路229號(由229號1、2樓、231號2樓併戶)","1212076800000"
"私立快樂家族文理技藝短期補習班","淡水區八勢一街40號3、4樓","1195142400000"
"私立仁繪文理短期補習班","蘆洲區長樂路219號(1樓及夾層)","1590940800000"
"私立五華大榮珠算心算補習班","三重區五華街148號3樓","788630400000"
"私立立行文理短期補習班","中和區興南路1段75號3樓","742579200000"
"私立北聯世紀文理短期補習班","土城區清水路181號2樓","947692800000"
"私立德堡美語短期補習班","樹林區復興路242-1號2樓","891878400000"
"私立珍珍舞蹈短期補習班","新店區北新路2段5號3樓","877017600000"
"私立紀算文理語文美術電腦短期補習班","三重區中正北路19號2樓","1017331200000"
"私立育碩文理技藝短期補習班","淡水區自強路311號1、2樓、309號1樓","1479225600000"
"私立德和文理語文電腦短期補習班","永和區得和路273號4樓、4樓之1、4樓之2、4樓之3、5樓、5樓之1、5樓之2、5樓之3","1036512000000"
"私立米蘿美甲美容短期補習班","板橋區文化路2段505巷3之1號","1196611200000"
"私立維泓語文文理短期補習班","三重區三和路3段11巷5號1樓、三和路3段11巷3弄1號5樓、仁愛街8號5樓","1101312000000"
"私立豪音文理語文短期補習班","五股區成泰路3段543巷5號4樓、7號4樓","1025539200000"
"私立唐吉君英語會話短期補習班","三重區洛陽街45巷36號3樓","520531200000"
"私立藝大舞蹈短期補習班","淡水區民族路50巷26號1樓、46號2樓","1135526400000"
"私立鴻儒文理短期補習班","新店區三民路143巷22號2樓","893520000000"
"私立嘉得英語文理短期補習班","三重區正義北路113號4樓、4樓-1","1000137600000"
"私立新兒童文理短期補習班","五股區四維路91號2樓","1109260800000"
"私立優生文理電腦補習班","樹林區三福街68號5樓","916848000000"
"私立超級文理短期補習班","三重區永福街62號1樓","969552000000"
"私立河合音樂舞蹈語文美術補習班","新店區建國路131號2、3樓","1183564800000"
"私立安加語文珠算短期補習班","永和區竹林路115號2、3、4樓；永和區竹林路109巷1、3號2樓","948038400000"
"私立學力文理語文短期補習班","汐止區秀峰路91號(1樓)","1123084800000"
"私立榮富英語短期補習班","新莊區中和街155巷24弄26號4樓","972489600000"
"私立日閱語文短期補習班","板橋區漢生東路309號4樓","921772800000"
"私立陽光文理技藝短期補習班","五股區明德路7巷11號1、2樓","1187625600000"
"私立領袖新菁英文理語文短期補習班","板橋區溪北路43號2、3樓、45號2樓","1279728000000"
"私立佳恩文理美語美術短期補習班","蘆洲區光榮路101巷32號1樓及夾層","1137513600000"
"私立企鵝文理語文珠心算美術短期補習班","三重區頂崁街201巷2號1樓","1118937600000"
"私立柏克萊美語文理短期補習班","永和區保福路2段138、142、146、155號1樓,150巷2弄4號1樓","959270400000"
"私立恆大文理短期補習班","新莊區新泰路340號2樓","746812800000"
"私立教育學院文理短期補習班","板橋區重慶路260號3樓、262號3樓","1416499200000"
"私立探索美語文理短期補習班","新莊區公園一路127號(1樓)","1592755200000"
"私立知行合一教育科技有限公司附設文昱文理短期補習班","蘆洲區中山一路29號1樓、29之1號2樓","1327852800000"
"私立育麒文理語文短期補習班","三重區集美街5號1、3樓、7號4樓","999446400000"
"私立葉赫文理語文短期補習班","汐止區連興街22號5樓","1280678400000"
"私立鴻安語文文理短期補習班","板橋區陽明街98號2樓","1177430400000"
"私立稚暉文理語文短期補習班","板橋區貴興路60號、68號1樓","1111593600000"
"萊音河音樂短期補習班","永和區中山路1段257號2樓","1007049600000"
"私立擊樂音樂短期補習班","永和區永和路2段57號5樓","986745600000"
"私立伊頓文理短期補習班","新莊區中港路373號1、2樓","959011200000"
"私立精英國際教育管理顧問股份有限公司附設精英國際佳冠美語文理短期補習班","淡水區北新路102號1樓","1061308800000"
"私立點石文理語文短期補習班","永和區永元路107號1樓","1334160000000"
"私立易智堡文理語文短期補習班","永和區竹林路85號3樓","979488000000"
"私立吳老師文理補習班","汐止區明峰街124號1樓","956851200000"
"私立強棒文理短期補習班","土城區明峰街59號1樓","923068800000"
"私立得堡美語短期補習班","樹林區復興路287號2樓","820771200000"
"私立江老師音樂短期補習班","中和區圓通路290-2號1、2樓","1277827200000"
"私立玄儒語文文理珠心算短期補習班","新店區新和街52號1樓、58號2樓","1285689600000"
"私立汎宇文理語文短期補習班","汐止區仁愛路197號1、2樓","1283270400000"
"私立惠文領袖文理語文短期補習班","三重區五華街149號(2、3樓)、207號4、5、6樓","1153670400000"
"私立育凡文理短期補習班","汐止區新興路3號4樓","1512057600000"
"私立瑋倢英文文理短期補習班","板橋區實踐路93巷68號(1、2、3樓)、70號(1樓)、70之1號(2樓)","1317139200000"
"私立科研苑文理技藝短期補習班","林口區文化三路2段211巷77號(1、2樓)","1566748800000"
"私立哈克文理短期補習班","瑞芳區大埔路054號","1040832000000"
"私立舞鄉舞蹈短期補習班","永和區永貞路2號、8號7樓","390585600000"
"私立貝多芬音樂短期補習班","新莊區民安西路212巷12之1號1樓","1277222400000"
"私立萬寶文理短期補習班","永和區永亨路41號1、2樓","1284393600000"
"私立生活科學實驗室文理語文短期補習班","新莊區幸福路710巷7弄2號3樓","1282665600000"
"私立育德英語短期補習班","樹林區育德街27號1、2樓","903369600000"
"私立曾才能文理短期補習班","新莊區昌明街58號1樓","864662400000"
"私立蒲公英美術補習班","永和區中正路649號10樓之一","926697600000"
"私立宏大電腦語文短期補習班","板橋區中正路275巷8號1、2樓","1044892800000"
"私立紅外套美術補習班","永和區永利路94巷8號","914342400000"
"私立育人文理補習班(經營情形待查證)","新莊區民安路158號","923068800000"
"私立環愛語文短期補習班","蘆洲區長安街379號2樓","929548800000"
"私立文政文理語文短期補習班","新莊區民安路292號1樓、292之1號2樓","967132800000"
"私立中國青年救國團新北市團委會附設幼獅語文短期補習班","板橋區文化路2段334號(1、2樓)","866995200000"
"私立凱撒琳文理補習班","新店區安康路2段103號2樓、105號1、2樓","973526400000"
"私立鐸昇文理語文珠心算美術音樂短期補習班","中和區復興路265之1號2樓、265之2號3樓、267之2號3樓","1036512000000"
"私立長榮文理語文短期補習班","中和區圓通路252巷2之6號(1、2層)、252之1號(1、2、3樓)、252之2號(1、2、3樓)","1091980800000"
"私立企鵝家族美語短期補習班","樹林區復興路266號1、2樓","1029168000000"
"私立敦品文理語文短期補習班","三芝區中山路1段29號1、2樓","1059321600000"
"私立碁礪文理短期補習班","林口區公園路131巷5號(1樓及夾層)","1541088000000"
"私立尖端珠心算美語文理補習班","土城區清水路280號1樓","670867200000"
"私立弘華文理語文短期補習班","板橋區忠孝路103號4樓","1115827200000"
"私立四季美語會話補習班","板橋區忠孝路103號3樓","719769600000"
"私立北極星一語文短期補習班","土城區學成路165號2樓、169號3樓、171號3樓","1088524800000"
"私立佳兒文理語文珠心算短期補習班","五股區成泰路3段559巷30號1樓、30之1號2樓","1030291200000"
"私立方圓家政語文短期補習班","新店區北宜路1段86巷6號1、2樓","1027440000000"
"私立博元珠心算短期補習班","新莊區中正路新生巷57弄1號1樓","967737600000"
"私立快樂學園文理短期補習班","新莊區成功街64號1樓","1071158400000"
"私立驊仁文理語文短期補習班","板橋區三民路2段145號1、2樓、145之1號(1樓)、153巷1號1樓","1017072000000"
"私立小森林文理語文短期補習班","中和區景新街467巷32弄35號1樓、467巷38弄2之1號1樓","960998400000"
"私立大未來美語短期補習班","板橋區互助街27之1號2樓","1051545600000"
"私立文盛文理語文珠心算短期補習班","鶯歌區鳳鳴路13、19、21號(1、2樓)(因門牌整編)","1288195200000"
"私立鴻儀語文短期補習班","蘆洲區永樂街80號1樓","1060617600000"
"私立鴻陞文理短期補習班","土城區清水路217號1、2樓","1060531200000"
"私立歡樂學美語短期補習班","板橋區民權路204號4樓","1173283200000"
"私立美樂地語文短期補習班","鶯歌區鶯桃路129巷12弄4號(1樓)","1191772800000"
"私立奕軒語文短期補習班","中和區民樂路48號1樓","1284048000000"
"私立常松生物科技股份有限公司附設臺北縣小太陽美學語文音樂珠算短期補習班","永和區仁愛路306巷18弄5號1樓、7號1樓","1281888000000"
"私立宸鎔語文珠算短期補習班","蘆洲區鷺江街61號1樓","1029772800000"
"私立中興語文短期補習班(經營情形待查證)","新莊區中正路新建巷20號3樓","754675200000"
"私立美加語文短期補習班","新莊區雙鳳路150號1、2樓及雙鳳路134巷3號1樓","1282233600000"
"私立陳立教育事業股份有限公司附設誠立文理語文短期補習班","新莊區中華路1段8號2樓","1030291200000"
"私立育晟語文短期補習班","三重區重陽路1段66號5樓","1000051200000"
"私立創意蘋果文理語文短期補習班","中和區圓通路367巷2號3樓","1338825600000"
"上賀語文文理短期補習班","淡水區民族路10號8樓","899136000000"
"私立永碩美術短期補習班","永和區竹林路85號7樓","909072000000"
"私立常春藤文理短期補習班","中和區中山路2段131巷5弄14號","874598400000"
"私立生活園文理技藝短期補習班","板橋區民族路289巷7、9號(各1樓)","1509033600000"
"私立溫維爾文理短期補習班","林口區文化三路2段211巷79號(1、2樓)","1584547200000"
"私立佶爾語文短期補習班","新莊區公園一路82號2樓","1127404800000"
"私立優朵文理技藝短期補習班","新莊區中榮街120號2樓","966441600000"
"私立追夢舞蹈短期補習班","中和區錦和路388號地下1樓","995299200000"
"私立興南語文短期補習班","中和區景新街347號3樓、3樓之1","1046275200000"
"私立巨登文理珠心算短期補習班","永和區永元路77號1、2樓、75號2樓、5樓、73號2樓、64號2樓、83巷8號及10號1樓","864403200000"
"私立安康珠心算短期補習班","新店區安康路2段85巷13號1樓","907257600000"
"綠綺電腦珠算文理美術圍棋舞蹈烹飪短期補習班","中和區興南路1段111號、111之1號、111之2號、111之3號","1020700800000"
"私立長青美術文理短期補習班","淡水區水源街1段122巷17號1樓、22號1樓、1段124號3樓","1020182400000"
"私立智商珠算短期補習班","板橋區重慶路190號2樓","509731200000"
"私立永拓文理短期補習班","永和區福和路216號(1、2樓)","1593532800000"
"私立芝蔴街忠孝語文短期補習班","三重區忠孝路2段61號1樓、1樓夾層","899136000000"
"私立紅豆王國藝術學苑短期補習班","蘆洲區民權路186號1樓","1277654400000"
"私立謝宗叡文理短期補習班","板橋區三民路2段21巷6號2樓","1040054400000"
"私立成功文理短期補習班","新莊區後港二路9號2樓","1041782400000"
"私立溫馨美語短期補習班","板橋區裕民街128巷6號","1042473600000"
"私立撒母耳語文文理補習班","板橋區校前街82號1、2、3樓","976377600000"
"私立新世代文理短期補習班","三重區溪尾街216號","1038326400000"
"私立童星語文短期補習班","新莊區中和街118號1、2樓","1036944000000"
"嘉康語文短期補習班","新店區安德街1、3號、3號2樓、安康路2段130之1號(1、2樓)","1036080000000"
"私立李隆文理短期補習班","板橋區文化路1段135號2、3樓","1276099200000"
"私立大代文理短期補習班","板橋區後菜園街32巷3、7號1樓","955468800000"
"私立翰文文理語文電腦補習班","泰山區仁愛路002-001號","965318400000"
"私立冠龍語文短期補習班","新店區建國路150號3樓-1、-2、-3","1138032000000"
"私立詠平文理短期補習班","永和區中山路1段174號3樓","911923200000"
"私立鑫星電腦補習班(註銷程序查證中)","三重區光明路006號5樓","646761600000"
"私立大兒堡技藝文理短期補習班","板橋區光明街128、128之1號1、2樓、130號1樓","1014912000000"
"私立田誠文理語文短期補習班","中和區民享街116巷34號、30-2號3樓","1037289600000"
"私立陽光森林文教股份有限公司臺北縣分公司附設陽光小子語文短期補習班","永和區中正路226號2樓","1000051200000"
"私立名流文理短期補習班","樹林區大有路136、138號(1、2樓)","1278950400000"
"私立現代藝術音樂短期補習班","土城區立德路60號1樓及地下1樓","1284566400000"
"私立金正言文理短期補習班","淡水區中山路93之2號8樓","1277913600000"
"私立威明美語短期補習班","三重區信義西街118號1樓","948038400000"
"私立春池文理語文美術短期補習班","中和區宜安路112號3樓之1、之2、之3","967737600000"
"私立維也納美術圍棋文理珠心算短期補習班","汐止區新台五路1段159號3樓","1022169600000"
"私立一加一珠心算補習班","板橋區三民路2段109巷4-1號﹝2樓﹞","918489600000"
"私立大地美術短期補習班","板橋區莊敬路119之1號2樓、121之1號2樓","1139500800000"
"私立文宜語文短期補習班","中和區安平路66號1樓、1樓夾層","913132800000"
"私立旗揚珠心算文理語文技藝短期補習班","土城區延和路38及40號各1、2樓","1032710400000"
"私立喬立珠心算音樂短期補習班","永和區中山路1段213號4樓之1","1172851200000"
"私立何家文理短期補習班","中和區復興路54號3樓","1056902400000"
"私立菁華語文文理短期補習班","蘆洲區永康街37號1、2樓","1003852800000"
"私立好學生文理短期補習班","新莊區新豐街20巷11號1樓、地下1樓","908208000000"
"私立建兒樂語文美術珠心算短期補習班","三重區大智街155號1樓","1017244800000"
"私立小托福文理語文短期補習班","淡水區民族路10之3號1樓","1058716800000"
"私立辰揚語文文理短期補習班","永和區民權路55號1樓","1162396800000"
"私立國際珠心算短期補習班(待確認)","新店區民族路182號","963763200000"
"私立漢華文理語文短期補習班","新店區安忠路57巷6號1樓、1之7號1樓","1150905600000"
"私立學田文理短期補習班","新店區北新路2段107、109號3樓、121巷15弄1、3號1樓","672422400000"
"私立芳華美語短期補習班","樹林區復興路130號1、2樓","1066838400000"
"私立冠傑復興文理短期補習班","樹林區復興路302號1、2樓","1090857600000"
"私立翰林文理語文短期補習班","樹林區啟智街129之8號1樓","1308499200000"
"私立博思文理短期補習班","樹林區中華路115號1樓","1545148800000"
"私立耕學園有限公司附設學勤文理短期補習班","樹林區學勤路462號(1樓)","1540828800000"
"私立優學趣國際有限公司附設優學趣文理技藝短期補習班","板橋區雙十路2段231、233、235(各1、2樓)","1593532800000"
"私立梅老師文理短期補習班","板橋區光武街2巷17之1號(2樓)","1586880000000"
"私立奇妙恩典文理短期補習班","淡水區沙崙路214號3樓","1586880000000"
"私立重興文理短期補習班","三重區重新路2段23號4樓","1588176000000"
"私立好夢田多元藝術美語學苑文理技藝短期補習班","新店區安康路2段157號(1、2樓)","1589817600000"
"私立波菲爾星球文理技藝短期補習班","三峽區大學路97號1、2樓","1592928000000"
"私立IMAGE DANCE STUDIO 妍嬁舞蹈技藝短期補習班","三峽區三樹路45號1樓","1593705600000"
"私立貝斯特文理短期補習班","三重區重新路4段98號3樓","1593532800000"
"私立視野形創舞蹈技藝短期補習班","淡水區民權路153號3樓","1593532800000"
"私立小太昜文理短期補習班","板橋區光明街132號(1、2樓)","1522166400000"
"私立愛寶兒文理技藝短期補習班","樹林區學勤路641號(1樓)","1525881600000"
"私立冠程文理短期補習班","樹林區大有路25號(1樓及夾層)","1505923200000"
"私立童玩藝美術音樂短期補習班","樹林區學士路20號4樓、5樓","1364140800000"
"私立巴洛克音樂短期補習班","樹林區復興路39號2樓","1266854400000"
"私立韋恩文理短期補習班","樹林區學成路617號(1樓及夾層)","1592409600000"
"私立魚果文理技藝短期補習班","板橋區篤行路2段161巷28號1樓、金門街222號1、2樓","1137945600000"
"私立百特力文理語文短期補習班","新莊區建安街38號1樓","1051200000000"
"私立台大華信文理短期補習班","泰山區明志路2段096號1、2、3樓","917798400000"
"私立詠翎文理短期補習班","深坑區埔新街90號(1~5樓)","1201449600000"
"私立小巨人文理電腦語言短期補習班","新莊區中和街59巷2號2樓、61號2樓","1060790400000"
"私立悅嘉美語文理珠心算音樂短期補習班","貢寮區保健街93號(1、2、3樓)","1221926400000"
"私立中國青年救國團附設汐科語文電腦烹飪美容舞蹈短期補習班","汐止區新興路3號5樓","1229443200000"
"私立錦程文理語文短期補習班","汐止區忠孝東路314巷2號1樓、312號2樓","1238947200000"
"私立芝麻村語文短期補習班","鶯歌區國華路71號2樓","1004284800000"
"私立森堡文理語文短期補習班","中和區宜安路35號2樓","1335801600000"
"私立正登文理珠心算短期補習班","永和區永貞路17號1、2、3、4、5樓","1029254400000"
"私立光曜文理語文短期補習班","汐止區建成路39號2樓","1325520000000"
"私立貝吉兒文理短期補習班","中和區圓通路375號1、2樓","1022169600000"
"私立慈育文理短期補習班","新莊區自立街117號3樓","653760000000"
"私立勵成文理短期補習班","板橋區忠孝路86號地下1樓","1118937600000"
"私立宸翰文理短期補習班","板橋區中正路332之8號1樓及夾層","1180454400000"
"私立宣奇文理短期補習班","蘆洲區民族路422巷15弄23號1樓","1271865600000"
"私立智慧森林語文短期補習班","土城區學成路1號(2、3樓)、學府路1段145、147號(各3樓)","1266854400000"
"私立萊恩美語文理短期補習班","三重區大同南路232之1號1樓、232之3號1樓","1308758400000"
"私立王怡文理短期補習班","板橋區校前街52號1、2樓","1183564800000"
"私立德瑞克文理短前補習班","金山區信義路26號1樓","1008864000000"
"私立建欣文理語文短期補習班","新莊區自立街232、234號1樓","1222099200000"
"私立康成文理技藝短期補習班","汐止區連興街50號2樓","1371484800000"
"私立虔虔啟萌音樂坊技藝短期補習班","樹林區文化街43號1、2樓","1571673600000"
"私立享學窩文理技藝短期補習班","板橋區忠孝路61號3樓、63號3樓","1420646400000"
"私立郁欣文理短期補習班","泰山區民生路14巷3、5、7號1樓","956073600000"
"私立魔笛音樂短期補習班","土城區學府路1段100號3樓","981648000000"
"私立新生社文理美語補習班","板橋區中正路31號2樓","1027958400000"
"私立名賢語文文理補習班","板橋區文聖街101巷011號1樓","1005148800000"
"私立銳揚文理語文短期補習班","新莊區四維路126巷6號4樓","1276185600000"
"私立友誠文理短期補習班","新莊區富國路115號4樓","1329667200000"
"私立福祿貝爾英語文理短期補習班","林口區民權路110號3樓之1","1462377600000"
"私立大鵬鳥文理語文短期補習班","新莊區中原路83、85號1、2樓","1115222400000"
"私立卡爾登語文補習班","三峽區復興路57號1、2樓","964800000000"
"私立全優文理補習班","新莊區建安街55號2樓","963331200000"
"私立華一珠心算補習班","三芝區公正街066號1、2樓","994262400000"
"私立山田音樂短期補習班","新莊區中平路266號2樓","926611200000"
"私立當代語文短期補習班","永和區得和路192號2樓","536428800000"
"私立興珍書院語文補習班","五股區四維路080-001號2樓","937843200000"
"私立雙赫文理短期補習班","新店區安和路2段215號2樓","1008086400000"
"私立啟大中華珠算文理短期補習班","汐止區汐萬路3段17-1號","961344000000"
"羅馬文理短期補習班","新店區安康路2段147號2樓","901814400000"
"私立仁宏珠算補習班","板橋區永豐街49巷46號1樓","728755200000"
"私立資優文德文理短期補習班","蘆洲區水湳街36之11號(1樓)","1584979200000"
"私立雲門國際事業股份有限公司附設雙和文理舞蹈短期補習班","中和區中和路102號3樓","1429027200000"
"私立雲門國際事業股份有限公司附設江翠舞蹈技藝短期補習班","板橋區雙十路2段227號4樓(由225、227號4樓合併)","1552492800000"
"私立得冠文教股份有限公司附設得冠文理短期補習班","中和區圓通路270號(1、2樓)、262之3號(2樓)","1447862400000"
"私立得冠文教股份有限公司附設冠得文理短期補習班","中和區圓通路276號(1、2樓)、276-1號(1、2樓)","1413993600000"
"私立光耀文理短期補習班","汐止區新台五路2段41巷21號","1290960000000"
"私立傅鐘文理短期補習班","永和區國中路158號1樓","1083513600000"
"私立譜卡文化事業有限公司附設紅樹林打擊樂音樂技藝短期補習班","淡水區中正東路2段75號1、2樓","1485273600000"
"私立快樂瑪麗安美語短期補習班","中和區中安街98之1號2樓、100號1樓","902678400000"
"私立蒙奇道格文理短期補習班","林口區仁愛路2段190號6樓","1573574400000"
"私立育豪文理語文短期補習班","板橋區中山路1段206巷68、70號(各1樓)","849715200000"
"私立陽光森林文教股份有限公司臺北縣分公司附設洋光森林語文短期補習班","永和區中正路378號2樓、2樓之1、2樓之2","1083513600000"
"私立捷越文理短期補習班","樹林區保安街2段165號1、2樓","1318348800000"
"私立新藝向美術珠心算短期補習班","樹林區三寶街1號","1222272000000"
"私立翊稚文理語文短期補習班","樹林區大雅路350號1、2樓","1307548800000"
"私立朗耘文理技藝短期補習班","樹林區學勤路426號1樓","1572278400000"
"私立大象語文補習班","樹林區中華路217號3樓","1026230400000"
"私立小華瑜珈舞蹈短期補習班","樹林區復興路353號2樓","1435507200000"
"私立快樂地文理語文美術音樂珠心算短期補習班","樹林區大同街23號2樓","1312905600000"
"私立和美音樂短期補習班","新莊區中和街204巷9號1樓","1232294400000"
"私立學習文理短期補習班","淡水區北新路82號2樓","1573488000000"
"私立學華文教股份有限公司附設大得勝文理短期補習班","淡水區沙崙路131巷7弄1號","1192550400000"
"私立創馨文理短期補習班","樹林區文化街65號1樓","1310659200000"
"私立費曼文理短期補習班","樹林區學勤路458號1樓","1447862400000"
"私立雅舍音樂短期補習班","樹林區中山路1段177之3號2、3樓","955555200000"
"私立雅學苑語文文理短期補習班","樹林區保安街2段167巷1號1、2樓","1101139200000"
"私立陳樺英文文理短期補習班","樹林區文化街33號1、2樓","1220803200000"
"私立奕忻文理短期補習班","樹林區千歲街61巷8號1樓","1084118400000"
"私立童時有限公司附設童時語文短期補習班","淡水區水源街1段160號2樓","1408550400000"
"私立碩捷美語文理短期補習班","永和區民權路53號3樓之3","1294848000000"
"私立中國青年救國團附設中永語文技藝短期補習班","永和區中正路65號3、4樓(實際為63號3、4樓及65號3、4樓合併)","1137081600000"
"私立明慧學苑文理短期補習班","永和區得和路277號(1、2樓)","1560096000000"
"私立快樂村文理語文短期補習班","永和區秀安街5之2號(1樓)","1456070400000"
"私立綠河文理短期補習班","永和區民權路21號3樓","1247673600000"
"私立晨暉語文文理短期補習班","永和區得和路243巷1號1樓","1190995200000"
"私立陸客藝研堂美術短期補習班","永和區永利路94巷10號1樓","1242576000000"
"私立魚樹畫室美術短期補習班","永和區民生路31號2樓","1304006400000"
"私立舞動仙境舞蹈短期補習班","永和區永和路2段279號2樓","1419264000000"
"私立柯特曼美術短期補習班","永和區永和路2段233號4樓","1506268800000"
"私立鼐鍶科學教育文理技藝短期補習班","永和區永元路85號(1樓及地下1樓)","1531324800000"
"私立正華文理語文短期補習班","永和區保生路36號及38號各一、二層","1136908800000"
"私立新佳美文理語文短期補習班","永和區中正路412巷4弄11號1樓、15號1樓","1256486400000"
"私立中信文理語文音樂短期補習班","永和區竹林路91巷5、7號各1樓","1405526400000"
"私立育騰文理語文短期補習班","永和區民生路29號1、2樓、31號1樓","1286294400000"
"私立金恩語文短期補習班","永和區民權路36巷17號1樓","999446400000"
"私立立盛語文文理短期補習班","永和區民權路36巷6、8號(各1樓)","1446652800000"
"私立民權文理短期補習班","永和區民權路20號1樓","1121097600000"
"私立禾笙文理短期補習班","永和區中和路419號4樓","1513872000000"
"私立巨登5文理語文短期補習班","永和區中山路1段213號3樓","1354723200000"
"私立宏科文理短期補習班","永和區得和路188號2樓","1262102400000"
"私立史丹佛語文文理短期補習班","永和區保生路58號1、2樓","981648000000"
"私立貝林語文短期補習班","永和區福和路160號3樓","971712000000"
"私立時尚地球村語文資訊有限公司附設雙和地球村語文短期補習班","永和區中正路269號1樓","1135872000000"
"私立格蘭事業股份有限公司附設格蘭英語文理短期補習班","永和區永和路2段121號4樓","1151424000000"
"私立泰納美術短期補習班","永和區永和路2段233號2樓","1458057600000"
"私立莫菲語文短期補習班","永和區保生路24號1、2樓、26號1、2樓","1055952000000"
"私立博瀚文理短期補習班","永和區中正路417號6樓、407號1、2樓","1002211200000"
"私立奧林匹克資優文理語文短期補習班","永和區福和路213號3樓","1456243200000"
"私立陽光森林文教股份有限公司臺北縣分公司附設揚光森林語文短期補習班","永和區中正路226號1樓","1005148800000"
"私立笛飛兒顧問有限公司附設笛飛兒語文短期補習班","永和區得和路110號2樓","1463932800000"
"私立忠信文理短期補習班","永和區中山路1段151號2樓","1040918400000"
"私立巨匠奧爾秀朗美語短期補習班","永和區永元路36號1、2樓、32號2樓","1412092800000"
"私立國花語文短期補習班","淡水區中山北路一段45巷16號","1218470400000"
"私立奇異果子文理短期補習班","淡水區學府路28號3樓之5、之6、之7、之8、之9","1516896000000"
"私立冠傑文理短期補習班","淡水區中山路141號1樓","1458057600000"
"私立華誠文理珠算短期補習班","淡水區中山路159之10號2樓","1082304000000"
"私立淡江名人兒童圍棋短期補習班","淡水區中正路332之1號2樓","1135699200000"
"私立新世紀沙士比亞文理短期補習班","淡水區新民街120巷50號1樓","1552320000000"
"私立新春語文珠心算短期補習班","淡水區新春街85巷7號1樓","1058716800000"
"私立北展文理短期補習班","淡水區北新路113之1號(1樓)、113號(2樓)","1499356800000"
"私立吉爾瑜珈短期補習班","淡水區北新路100號4樓","1405440000000"
"私立博翔文理美術短期補習班","淡水區民族路10之2號1、2樓","1264435200000"
"私立坤藝術美術短期補習班","淡水區中正東路35巷8號2樓","1302451200000"
"私立積木技藝文理短期補習班","淡水區新市一路3段101巷16弄1號9樓","1534176000000"
"私立英普文理短期補習班","淡水區新市一路3段101巷57號(1樓)","1529942400000"
"私立呂興文理短期補習班","淡水區新春街103之5號(1樓)","1564934400000"
"私立樂樂文理短期補習班","淡水區新市一路3段101巷1號3樓","1564934400000"
"私立首席音樂學苑技藝短期補習班","淡水區中正東路3之1號(2樓)","1563897600000"
"私立小孩子創意有限公司附設小孩子文理美術短期補習班","淡水區新興街53號1樓及夾層、53之2號1樓、55號1樓及夾層","1334160000000"
"私立棋林文理語文圍棋短期補習班","淡水區新民街76巷1號1樓、1-1號2樓","1149091200000"
"私立精英國際教育管理顧問股份有限公司附設萊恩得語文短期補習班","淡水區民族路50巷38號1樓","1264694400000"
"私立暾陽文理短期補習班","淡水區新民街120巷6號2樓","1113408000000"
"私立棨任文理技藝短期補習班","淡水區民生路117巷5號1樓、5之1號1樓","1493222400000"
"私立新佳音音樂短期補習班","淡水區民族路12號之1(2樓)","1416931200000"
"私立以安有限公司附設雅各文理短期補習班","淡水區沙崙路143之2號(1樓)、143之4號(1樓)","1099929600000"
"私立新日昇文理美語短期補習班","新北市淡水區沙崙路214號2樓","1336406400000"
"私立育豪資優文理語文短期補習班","板橋區中山路1段293之1號3樓","1259856000000"
"私立民治文理語文珠心算短期補習班","板橋區海山路1之1號1、2、3樓","1201708800000"
"私立若仁語文短期補習班","板橋區莊敬路46號3樓","1325692800000"
"私立大項語文美術短期補習班","板橋區僑中一街80巷10弄7之1號、7之2號2、3樓","1315411200000"
"私立熊風圍棋文理短期補習班","板橋區雙十路2段71號2樓","1168963200000"
"私立嘉恒語文短期補習班","板橋區重慶路167號(1樓)、167之1號(2樓)、167之2號(3樓)","1286380800000"
"私立今恩美語短期補習班","板橋區莒光路165巷22號、22之1號","1216396800000"
"私立建成文理短期補習班","板橋區長安街329號1樓","1093881600000"
"私立艾樂兒音樂舞蹈語文短期補習班","板橋區文化路2段182巷3弄52號2樓","1354204800000"
"私立碧亮舞蹈短期補習班","板橋區中山路1段1號4樓之10、4樓之12","1288627200000"
"私立小太暘音樂短期補習班","板橋區莒光路144之1號2樓","1460304000000"
"私立艾朵拉舞蹈短期補習班","板橋區文化路2段326之3號4樓","1329926400000"
"私立名門文理短期補習班","板橋區四維路177巷4弄22號1樓","1493827200000"
"私立士新語文短期補習班","板橋區大智街48之1號2樓","1116432000000"
"私立財團法人台北市中華基督教青年會附設板新會所文理語文技藝短期補習班","板橋區板新路27號地下1樓","1271001600000"
"大自然科學文理短期補習班","板橋區中山路2段62號3樓之2","1166025600000"
"私立格郁文教事業股份有限公司附設格郁文理技藝短期補習班","板橋區和平路98號(1樓及夾層)","1398009600000"
